Latin name provided,latinNameNoAuthor
Macrolepiota rhacodes var. rhacodes,Macrolepiota rhacodes var. rhacodes
Macrolepiota venenata,Macrolepiota venenata
Macrolobium,Macrolobium
Macromyctes,Macromyctes
Macropiper excelsum,Macropiper excelsum
Macroptilium lathyroides,Macroptilium lathyroides
Macrosiphonia,Macrosiphonia
Macrosiphonia petraea var.intermedia,Macrosiphonia petraea var.intermedia
Macrosiphonia velame var.goyazensis,Macrosiphonia velame var.goyazensis
Macrotomia,Macrotomia
Macrotomia benthami,Macrotomia benthami
Macrotomia cephalotes,Macrotomia cephalotes
Macrotyloma uniflorum,Macrotyloma uniflorum
Macrotys actaeoides,Macrotys actaeoides
Macrozamia,Macrozamia
Macrozamia communis,Macrozamia communis
Macrozamia corallipes,Macrozamia corallipes
Macrozamia denisonii,Macrozamia denisonii
Macrozamia diplomera,Macrozamia diplomera
Macrozamia douglasii,Macrozamia douglasii
Macrozamia dyeri,Macrozamia dyeri
Macrozamia fawcettii,Macrozamia fawcettii
Macrozamia fraseri,Macrozamia fraseri
Macrozamia glaucophylla,Macrozamia glaucophylla
Macrozamia heteromera,Macrozamia heteromera
Macrozamia hopei,Macrozamia hopei
Macrozamia lucida,Macrozamia lucida
Macrozamia macdonelli,Macrozamia macdonelli
Macrozamia macdonnellii,Macrozamia macdonnellii
Macrozamia macleayi,Macrozamia macleayi
Macrozamia miquelii,Macrozamia miquelii
Macrozamia moorei,Macrozamia moorei
Macrozamia mountperriensis,Macrozamia mountperriensis
Macrozamia pauli-guilielmi,Macrozamia pauli-guilielmi
Macrozamia pauli-guilielmi ssp. flexuosa,Macrozamia pauli-guilielmi ssp. flexuosa
Macrozamia pauli-guilielmi ssp. pauli-guilielmi,Macrozamia pauli-guilielmi ssp. pauli-guilielmi
Macrozamia pauli-guilielmi ssp. plurinervis,Macrozamia pauli-guilielmi ssp. plurinervis
Macrozamia peroffskyana,Macrozamia peroffskyana
Macrozamia platyrachis,Macrozamia platyrachis
Macrozamia platyrhachis,Macrozamia platyrhachis
Macrozamia polymorpha,Macrozamia polymorpha
Macrozamia reidlei,Macrozamia reidlei
Macrozamia riedlei,Macrozamia riedlei
Macrozamia riedleyi,Macrozamia riedleyi
Macrozamia secunda,Macrozamia secunda
Macrozamia spiralis,Macrozamia spiralis
Macrozamia stenomera,Macrozamia stenomera
Macuna,Macuna
Madhuca,Madhuca
Madhuca butyracea,Madhuca butyracea
Madhuca indica,Madhuca indica
Madhuca latifolia,Madhuca latifolia
Madhuca longifolia,Madhuca longifolia
Madhuca utilis,Madhuca utilis
Madia glomerata,Madia glomerata
Madia sativa,Madia sativa
Madlabium,
Maerua,Maerua
Maerua angolensis,Maerua angolensis
Maerua caffra,Maerua caffra
Maerua cylindrocarpa,Maerua cylindrocarpa
Maerua glauca,Maerua glauca
Maerua grantii,Maerua grantii
Maerua hoehnelii,Maerua hoehnelii
Maerua parvifolia,Maerua parvifolia
Maerua trichophylla,Maerua trichophylla
Maerua triphylla var. johannis,Maerua triphylla var. johannis
Maerua triphylla var. pubescens,Maerua triphylla var. pubescens
Maerua variifolia,Maerua variifolia
Maesa,Maesa
Maesa emirnensis,Maesa emirnensis
Maesa indica,Maesa indica
Maesa lanceolata,Maesa lanceolata
Maesa picta,Maesa picta
Maesa pyrifolia,Maesa pyrifolia
Maesea ramentacea,Maesea ramentacea
Maesopsis,Maesopsis
Maesopsis eminii,Maesopsis eminii
Magnolia,Magnolia
Magnolia acuminata,Magnolia acuminata
Magnolia glauca,Magnolia glauca
Magnolia grandiflora,Magnolia grandiflora
Magnolia obovata,Magnolia obovata
Magnolia officinalis,Magnolia officinalis
Magnolia pterocarpa,Magnolia pterocarpa
Magnolia salicifolia,Magnolia salicifolia
Magnolia soulangeana,
Magnolia sphenocarpa,Magnolia sphenocarpa
Magnolia stellata,Magnolia stellata
Magnolia tripetala,Magnolia tripetala
Magnoliaceae,Magnoliaceae
Magnoniales,Magnoniales
Magonia glabrata,Magonia glabrata
Magonia pubescens,Magonia pubescens
Magydaris,Magydaris
Mahonia,Mahonia
Mahonia aquifolium,Mahonia aquifolium
Mahonia napaulensis,Mahonia napaulensis
Mahonia nervosa,Mahonia nervosa
Maianthemum bifolium,Maianthemum bifolium
Maianthemum canadense,Maianthemum canadense
Maianthemum racemosum,Maianthemum racemosum
Maireana,Maireana
Maireana aphylla,Maireana aphylla
Maireana brevifolia,Maireana brevifolia
Maireana coronata,Maireana coronata
Maireana enchylaenoides,Maireana enchylaenoides
Maireana sedifolia,Maireana sedifolia
Majanthemum bifolium,Majanthemum bifolium
Majorana,Majorana
Majorana hortensis,Majorana hortensis
Majorana syriaca,Majorana syriaca
Malabaila pumila,Malabaila pumila
Malabaila sekakul,Malabaila sekakul
Malachra alceifolia,Malachra alceifolia
Malaleuca alternafolia,Malaleuca alternafolia
Malaleuca alternifolium,Malaleuca alternifolium
Malesherbiaceae,Malesherbiaceae
Malicoriae,Malicoriae
Malicorius,Malicorius
Mallotus apelta,Mallotus apelta
Mallotus japonicus,Mallotus japonicus
Mallotus mollisimus,Mallotus mollisimus
Mallotus philippensis,Mallotus philippensis
Mallotus philippinensis,Mallotus philippinensis
Mallotus phillipensis,Mallotus phillipensis
Mallotus ricinoides,Mallotus ricinoides
Malosma,Malosma
Malouetia nitida,Malouetia nitida
Malouetia tamaquarina,Malouetia tamaquarina
Malouetia tamaraquina,Malouetia tamaraquina
Malphigia urens,Malphigia urens
Malphigiaceae,Malphigiaceae
Malpighia,Malpighia
Malpighia crassifolia,Malpighia crassifolia
Malpighia glabra,Malpighia glabra
Malpighia pallens,Malpighia pallens
Malpighia polytricha,Malpighia polytricha
Malpighia punicifolia,Malpighia punicifolia
Malpighia urens,Malpighia urens
Malpighiaceae,Malpighiaceae
Malpigiaceae,Malpigiaceae
Malus,Malus
Malus angustifolia,Malus angustifolia
Malus as 'apple',Malus as 'apple'
Malus as 'pomme',Malus as 'pomme'
Malus baccata,Malus baccata
Malus coronaria,Malus coronaria
Malus domestica,Malus domestica
Malus fusca,Malus fusca
Malus hupehensis,Malus hupehensis
Malus ioensis,Malus ioensis
Malus pumila,Malus pumila
Malus sativa,Malus sativa
Malus silvestris,Malus silvestris
Malus sylvestria,Malus sylvestria
Malus sylvestris,Malus sylvestris
Malus sylvestris as 'crab apple',Malus sylvestris as 'crab apple'
Malus x domestica,Malus x domestica
Malva,Malva
Malva borealis,Malva borealis
Malva neglecta,Malva neglecta
Malva nicaeensis,Malva nicaeensis
Malva parviflora,Malva parviflora
Malva parvifolia,Malva parvifolia
Malva preissiana,Malva preissiana
Malva pusilla,Malva pusilla
Malva rotundifolia,Malva rotundifolia
Malva sylvestris,Malva sylvestris
Malva verticillata,Malva verticillata
Malvaceae,Malvaceae
Malvales,Malvales
Malvastrum,Malvastrum
Malvastrum americanum,Malvastrum americanum
Malvastrum coccineum,Malvastrum coccineum
Malvastrum spicatum,Malvastrum spicatum
Malvella,Malvella
Malvella leprosa,Malvella leprosa
Malvus as 'apples',Malvus as 'apples'
Mamillaria,Mamillaria
Mammea,Mammea
Mammea africana,Mammea africana
Mammea americana,Mammea americana
Mammea longifolia,Mammea longifolia
Mammea thwailesii,Mammea thwailesii
Mammilaria,Mammilaria
Mammillaria,Mammillaria
Mammillaria craigii,Mammillaria craigii
Mammillaria fissurata,Mammillaria fissurata
Mammillaria grahamii var. oliviae,Mammillaria grahamii var. oliviae
Mammillaria heyderii,Mammillaria heyderii
Mammillaria micromeris,Mammillaria micromeris
Mammillaria senilis,Mammillaria senilis
Mandevilla,Mandevilla
Mandevilla coccinea,Mandevilla coccinea
Mandevilla laxa,Mandevilla laxa
Mandevilla pentalandiana,Mandevilla pentalandiana
Mandevilla sanderi,Mandevilla sanderi
Mandevilla splendens,Mandevilla splendens
Mandevilla suaveolens,Mandevilla suaveolens
Mandevilla 'Sun Dial',Mandevilla 'Sun Dial'
Mandragon officinarum,Mandragon officinarum
Mandragora,Mandragora
Mandragora acaulis,Mandragora acaulis
Mandragora as 'mandrake',Mandragora as 'mandrake'
Mandragora autumnalis,Mandragora autumnalis
Mandragora caulescens,Mandragora caulescens
Mandragora microcarpa,Mandragora microcarpa
Mandragora officinalis,Mandragora officinalis
Mandragora officinarium,Mandragora officinarium
Mandragora officinarum,Mandragora officinarum
Mandragora turcomanica,Mandragora turcomanica
Mandragora vernalis,Mandragora vernalis
Manetia,Manetia
Manettia,Manettia
Manettia divaricata,Manettia divaricata
Mangifera,Mangifera
Mangifera caesia,Mangifera caesia
Mangifera cochinchinensis,Mangifera cochinchinensis
Mangifera indica,Mangifera indica
Mangifera indica as 'mango',Mangifera indica as 'mango'
Mangifera lagenifera,Mangifera lagenifera
Mangifera odorata,Mangifera odorata
Manifera indica,Manifera indica
Maniholt,Maniholt
Manihot,Manihot
Manihot api,Manihot api
Manihot bankensis,Manihot bankensis
Manihot dulcis,Manihot dulcis
Manihot esculanta,Manihot esculanta
Manihot esculata,Manihot esculata
Manihot esculenta,Manihot esculenta
Manihot esculenta as 'cassava',Manihot esculenta as 'cassava'
Manihot esculenta as 'gari',Manihot esculenta as 'gari'
Manihot esculenta as 'manioc',Manihot esculenta as 'manioc'
Manihot esculenta as 'tapioca',Manihot esculenta as 'tapioca'
Manihot glaziovii,Manihot glaziovii
Manihot grahamii,Manihot grahamii
Manihot manihot,Manihot manihot
Manihot palmata,Manihot palmata
Manihot piauhyensis,Manihot piauhyensis
Manihot ultissima,Manihot ultissima
Manihot ultissma,Manihot ultissma
Manihot utilissima,Manihot utilissima
Manihot utilissimus,Manihot utilissimus
Manihot utilissinia,Manihot utilissinia
Manihot utilissma,Manihot utilissma
Manihot utillisima,Manihot utillisima
Manihot utlissma,Manihot utlissma
Manihoteae,Manihoteae
Manilkara,Manilkara
Manilkara achras,Manilkara achras
Manilkara bidentata,Manilkara bidentata
Manilkara hexandra,Manilkara hexandra
Manilkara huberi,Manilkara huberi
Manilkara zapota,Manilkara zapota
Maniltoa,Maniltoa
Maninhot grahamii,Maninhot grahamii
Maniot grahamii,Maniot grahamii
Mannihot esculenta,Mannihot esculenta
Mannozia maronii,Mannozia maronii
Mansoa alliacea,Mansoa alliacea
Mansonia,Mansonia
Mansonia altissima,Mansonia altissima
Mansonia altissima as 'mansonia',Mansonia altissima as 'mansonia'
Mapouria cephalantha,Mapouria cephalantha
Mapouria herbacea,Mapouria herbacea
Mapouria umbrosa,Mapouria umbrosa
Mappia foetida,Mappia foetida
Maprounea africana,Maprounea africana
Maprounea brasiliensis,Maprounea brasiliensis
Maprounea guayanensis,Maprounea guayanensis
Maquira,Maquira
Maquira calophylla,Maquira calophylla
Maquira coriacea,Maquira coriacea
Maquira sclerophylla,Maquira sclerophylla
Marah,Marah
Marah oreganus,Marah oreganus
Maranta,Maranta
Maranta arundinacea,Maranta arundinacea
Maranta leuconeura,Maranta leuconeura
Maranta leuconeura kerchoveana,Maranta leuconeura kerchoveana
Maranta leuconeura var. kerchoveana,Maranta leuconeura var. kerchoveana
Marantaceae,Marantaceae
Marantha,Marantha
Maranthes goetzeniana,Maranthes goetzeniana
Marasmiellus,Marasmiellus
Marasmiellus amadelphus,Marasmiellus amadelphus
Marasmiellus ramealis,Marasmiellus ramealis
Marasmius,Marasmius
Marasmius alliaceus,Marasmius alliaceus
Marasmius androsaceus,Marasmius androsaceus
Marasmius capillaris,Marasmius capillaris
Marasmius conigenus,Marasmius conigenus
Marasmius epiphyllus,Marasmius epiphyllus
Marasmius oreade,Marasmius oreade
Marasmius oreades,Marasmius oreades
Marasmius peronatus,Marasmius peronatus
Marasmius rotula,Marasmius rotula
Marasmius scorodonius,Marasmius scorodonius
Marasmius siccus,Marasmius siccus
Marasmius sp.,Marasmius sp.
Marasmius splachnoides,Marasmius splachnoides
Marasmius sulciceps,Marasmius sulciceps
Marasmius urens,Marasmius urens
Marcetia,Marcetia
Marcgravia umbellata,Marcgravia umbellata
Marcgraviaceae,Marcgraviaceae
Marginata,Marginata
Margiricarpus pinnatus,
Mariamum trifolium,Mariamum trifolium
Marrabium vulgare,Marrabium vulgare
Marrubium,Marrubium
Marrubium alysson,Marrubium alysson
Marrubium vulgare,Marrubium vulgare
Marsdenia,Marsdenia
Marsdenia aff. zehntneri Fontella,
Marsdenia cinerascens,Marsdenia cinerascens
Marsdenia condurango,Marsdenia condurango
Marsdenia cundurango,Marsdenia cundurango
Marsdenia cundurango Rchb. f.,
Marsdenia floribunda,Marsdenia floribunda
Marsdenia hilariana E. Fourn.,
Marsdenia lucida,Marsdenia lucida
Marsdenia megalantha Goyder & Morillo,
Marsdenia molissima,Marsdenia molissima
Marsdenia R. Br.,
Marsdenia rostrata,Marsdenia rostrata
Marsdenia rostrata R. Br.,
Marsdenia tenacissima (Roxb.) Moon,
Marsdenia tinctoria,Marsdenia tinctoria
Marsilea,Marsilea
Marsilea angustifolia,Marsilea angustifolia
Marsilea augustifolia,Marsilea augustifolia
Marsilea brownii,Marsilea brownii
Marsilea drummondii,Marsilea drummondii
Marsilea elata,Marsilea elata
Marsilea hirsuta,Marsilea hirsuta
Marsilea mutica,Marsilea mutica
Marsileaceae,Marsileaceae
Marsypianthes chamaedrys,Marsypianthes chamaedrys
Martellia,Martellia
Martinella obovata,Martinella obovata
Martynia,Martynia
Martynia annua,Martynia annua
Martynia diandra,Martynia diandra
Martynia louisiana,Martynia louisiana
Martynia lutea,Martynia lutea
Martyniaceae,Martyniaceae
Marubium,Marubium
Maruta cotula,Maruta cotula
Masacagnia aff. Rigida,Masacagnia aff. Rigida
Mascagnia,Mascagnia
Mascagnia aff. pubiflora,Mascagnia aff. pubiflora
Mascagnia aff. publiflora,Mascagnia aff. publiflora
Mascagnia aff. rigida,Mascagnia aff. rigida
Mascagnia concinna,Mascagnia concinna
Mascagnia elegans,Mascagnia elegans
Mascagnia exotropica,Mascagnia exotropica
Mascagnia psilophylla var. antifebrilis,Mascagnia psilophylla var. antifebrilis
Mascagnia pubiflora,Mascagnia pubiflora
Mascagnia rigida,Mascagnia rigida
Matayba arborescens,Matayba arborescens
Mathiola livida,Mathiola livida
Matricaria,Matricaria
Matricaria chamomila,
Matricaria chamomilla,Matricaria chamomilla
Matricaria chamomilla as 'chamomile',Matricaria chamomilla as 'chamomile'
Matricaria chamomilla var. recutita,Matricaria chamomilla var. recutita
Matricaria inodora,Matricaria inodora
Matricaria maritima ssp. Inodora,Matricaria maritima ssp. Inodora
Matricaria matricarioides,Matricaria matricarioides
Matricaria nigellaefolia,Matricaria nigellaefolia
Matricaria nigellifolia,Matricaria nigellifolia
Matricaria parthenium,Matricaria parthenium
Matricaria recutita,Matricaria recutita
Matricaria suffruticosa,Matricaria suffruticosa
Matteuccia,Matteuccia
Matteuccia struthiopteris,Matteuccia struthiopteris
Matteucia struthiopteris,Matteucia struthiopteris
Matthiola,Matthiola
Matthiola incana,Matthiola incana
Matthiola incana as 'stock',Matthiola incana as 'stock'
Mattirolomyces terfezioides,Mattirolomyces terfezioides
Maublancomyces gigas,Maublancomyces gigas
Mauria,Mauria
Mauria heterophylla,Mauria heterophylla
Mauria simplicifolia,Mauria simplicifolia
Mayna,Mayna
Maytenus,Maytenus
Maytenus boaria,Maytenus boaria
Maytenus ebenifolia,Maytenus ebenifolia
Maytenus ilicifolia,Maytenus ilicifolia
Maytenus krukorii,Maytenus krukorii
Maytenus krukovii,Maytenus krukovii
Maytenus ovatus,Maytenus ovatus
Maytenus rigida,Maytenus rigida
Maytenus senata,Maytenus senata
Maytenus senegalensis,Maytenus senegalensis
Meconella,Meconella
Meconopsis,Meconopsis
Meconopsis aculeata,Meconopsis aculeata
Meconopsis cambrica,Meconopsis cambrica
Meconopsis napaulensis,Meconopsis napaulensis
Meconopsis wallichii,Meconopsis wallichii
Meconopsis wallichii var. fusco-purpurea,Meconopsis wallichii var. fusco-purpurea
Medacago sativa,Medacago sativa
Medacogo sativa,Medacogo sativa
Medeola,Medeola
Medeola virginiana,Medeola virginiana
Medicage denticulata,Medicage denticulata
Medicago,Medicago
Medicago denticulata,Medicago denticulata
Medicago falcata,Medicago falcata
Medicago hispida,Medicago hispida
Medicago hispida var. denticulata,Medicago hispida var. denticulata
Medicago littoralis,Medicago littoralis
Medicago lupulina,Medicago lupulina
Medicago media,Medicago media
Medicago minima,Medicago minima
Medicago polymorpha,Medicago polymorpha
Medicago polymorpha var. brevispina,Medicago polymorpha var. brevispina
Medicago sativa,Medicago sativa
Medicago sativa as 'alfalfa',Medicago sativa as 'alfalfa'
Medicago sativa as 'leucerne',Medicago sativa as 'leucerne'
Medicago sativa as 'lucerne',Medicago sativa as 'lucerne'
Medicago sative,Medicago sative
Medicago tornato,Medicago tornato
Medicago truncatula,Medicago truncatula
Megacollybia,Megacollybia
Megacollybia platyphylla,Megacollybia platyphylla
Megathyrsus,Megathyrsus
Megathyrsus maximus,Megathyrsus maximus
Megathyrsus maximus var. pubiglumis,Megathyrsus maximus var. pubiglumis
Meibomia incana,Meibomia incana
Melaleuca,Melaleuca
Melaleuca alternifolia,Melaleuca alternifolia
Melaleuca bracteata,Melaleuca bracteata
Melaleuca cajuputi,Melaleuca cajuputi
Melaleuca dissitiflora,Melaleuca dissitiflora
Melaleuca ericifolia,Melaleuca ericifolia
Melaleuca latifolia,Melaleuca latifolia
Melaleuca leucadendra,Melaleuca leucadendra
Melaleuca leucadendron,Melaleuca leucadendron
Melaleuca leucadendron var. leucadendron,Melaleuca leucadendron var. leucadendron
Melaleuca leucadendron var. minor,Melaleuca leucadendron var. minor
Melaleuca linariifolia,Melaleuca linariifolia
Melaleuca linariifolia var. alternifolia,Melaleuca linariifolia var. alternifolia
Melaleuca linearifolia,Melaleuca linearifolia
Melaleuca quinquenervia,Melaleuca quinquenervia
Melaleuca uncinata,Melaleuca uncinata
Melaleuca viridiflora,Melaleuca viridiflora
Melaleucacae,Melaleucacae
Melampodium,Melampodium
Melampodium americanum,Melampodium americanum
Melampodium diffusum,Melampodium diffusum
Melampodium heterophyllum,Melampodium heterophyllum
Melampodium leucanthum,Melampodium leucanthum
Melampodium longipes,Melampodium longipes
Melampodium longipilum,Melampodium longipilum
Melampodium perfoliatum,Melampodium perfoliatum
Melampyrum,Melampyrum
Melanocarpae,Melanocarpae
Melanochyla,Melanochyla
Melanococca,Melanococca
Melanogaster,Melanogaster
Melanolepis multiglandulosa,Melanolepis multiglandulosa
Melanoleuca,Melanoleuca
Melanoleuca alboflavida,Melanoleuca alboflavida
Melanoleuca brevipes,Melanoleuca brevipes
Melanoleuca evenosa,Melanoleuca evenosa
Melanoleuca melaleuca,Melanoleuca melaleuca
Melanoleuca sp.,Melanoleuca sp.
Melanoleuca verrucipes,Melanoleuca verrucipes
Melanomphalia dwyeri,Melanomphalia dwyeri
Melanophyllum,Melanophyllum
Melanophyllum echinatum,Melanophyllum echinatum
Melanorrhea usitata,Melanorrhea usitata
Melanorrhoea,Melanorrhoea
Melanorrhoea laccifera,Melanorrhoea laccifera
Melanorrhoea usitata,Melanorrhoea usitata
Melanorrhoea wallichii,Melanorrhoea wallichii
Melanospora,Melanospora
Melanoxylon brauna,Melanoxylon brauna
Melanthera,Melanthera
Melanthera angustifolia,Melanthera angustifolia
Melanthera biflora,Melanthera biflora
Melanthera deltoidea,Melanthera deltoidea
Melanthera hastata,Melanthera hastata
Melanthiaceae,Melanthiaceae
Melanthium,Melanthium
Melanthium hybridum,Melanthium hybridum
Melanthium latifolium,Melanthium latifolium
Melanthium parviflorum,Melanthium parviflorum
Melanthium virginicum,Melanthium virginicum
Melanthium woodii,Melanthium woodii
Melastomaceae,Melastomaceae
Melastomataceae,Melastomataceae
Melia,Melia
Melia azadarach,Melia azadarach
Melia azadirachta,Melia azadirachta
Melia azedarach,Melia azedarach
Melia azedarach var. australasica,Melia azedarach var. australasica
Melia azedarach var. floribunda,Melia azedarach var. floribunda
Melia azedarach var. umbraculiformis,Melia azedarach var. umbraculiformis
Melia azederach,Melia azederach
Melia dubia,Melia dubia
Melia indica,Melia indica
Meliaceae,Meliaceae
Melianthaceae,Melianthaceae
Melianthus,Melianthus
Melianthus comosis,Melianthus comosis
Melianthus comosus,Melianthus comosus
Melianthus major,Melianthus major
Melica,Melica
Melica altissima,Melica altissima
Melica decumbens,Melica decumbens
Melicocca,Melicocca
Melicocca as 'Spanish lime',Melicocca as 'Spanish lime'
Melicocca bijuga,Melicocca bijuga
Melicope,Melicope
Melicope anisata as 'mokihana',Melicope anisata as 'mokihana'
Melicope confusa,Melicope confusa
Melicope erythrococca,Melicope erythrococca
Melicope fareana,Melicope fareana
Melicope leptococca,Melicope leptococca
Melicope sarcococca,Melicope sarcococca
Melicope semecarpifolia,Melicope semecarpifolia
